FinancialYear,Month,ReportDate,Metric_name,SiteDesc,Business_Unit,Indicator_Code,Performance
2017/2018,Aug,2017-08-01,Hospital Acquired Pressure Ulcers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,16
2017/2018,Dec,2017-12-01,Hospital Acquired Pressure Ulcers,BARNET HOSPITAL,Barnet Hospital,LT027,15
2017/2018,Dec,2017-12-01,Hospital Acquired Pressure Ulcers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,20
2017/2018,Jan,2018-01-01,Hospital Acquired Pressure Ulcers,BARNET HOSPITAL,Barnet Hospital,LT027,27
2017/2018,Jan,2018-01-01,Hospital Acquired Pressure Ulcers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,23
2017/2018,Jul,2017-07-01,Hospital Acquired Pressure Ulcers,BARNET HOSPITAL,Barnet Hospital,LT027,16
2017/2018,Jul,2017-07-01,Hospital Acquired Pressure Ulcers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,19
2017/2018,Jun,2017-06-01,Hospital Acquired Pressure Ulcers,BARNET HOSPITAL,Barnet Hospital,LT027,6
2017/2018,Jun,2017-06-01,Hospital Acquired Pressure Ulcers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,15
2017/2018,May,2017-05-01,Hospital Acquired Pressure Ulcers,BARNET HOSPITAL,Barnet Hospital,LT027,9
2017/2018,May,2017-05-01,Hospital Acquired Pressure Ulcers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,15
2017/2018,Nov,2017-11-01,Hospital Acquired Pressure Ulcers,BARNET HOSPITAL,Barnet Hospital,LT027,14
2017/2018,Nov,2017-11-01,Hospital Acquired Pressure Ulcers,CHASE FARM HOSPITAL,Chase Farm Hospital,LT027,1
2017/2018,Nov,2017-11-01,Hospital Acquired Pressure Ulcers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,20
2017/2018,Oct,2017-10-01,Hospital Acquired Pressure Ulcers,BARNET HOSPITAL,Barnet Hospital,LT027,19
2017/2018,Oct,2017-10-01,Hospital Acquired Pressure Ulcers,CHASE FARM HOSPITAL,Chase Farm Hospital,LT027,1
2017/2018,Oct,2017-10-01,Hospital Acquired Pressure Ulcers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,25
2017/2018,Sep,2017-09-01,Hospital Acquired Pressure Ulcers,BARNET HOSPITAL,Barnet Hospital,LT027,13
2017/2018,Sep,2017-09-01,Hospital Acquired Pressure Ulcers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,20
2017/2018,Feb,2018-02-01,Hospital Acquired Pressure Ulcers (>G2),BARNET HOSPITAL,Barnet Hospital,LT027,24
2017/2018,Feb,2018-02-01,Hospital Acquired Pressure Ulcers (>G2),CHASE FARM HOSPITAL,Chase Farm Hospital,LT027,1
2017/2018,Feb,2018-02-01,Hospital Acquired Pressure Ulcers (>G2),ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,11
2017/2018,Mar,2018-03-01,Hospital Acquired Pressure Ulcers (>G2),BARNET HOSPITAL,Barnet Hospital,LT027,23
2017/2018,Mar,2018-03-01,Hospital Acquired Pressure Ulcers (>G2),ROYAL FREE HOSPITAL,Royal Free Hospital,LT027,20
2017/2018,Apr,2017-04-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,9
2017/2018,Apr,2017-04-01,Medication Errors,BARNET HOSPITAL,NA,LT029,15
2017/2018,Apr,2017-04-01,Medication Errors,Others,Royal Free Hospital,LT029,1
2017/2018,Apr,2017-04-01,Medication Errors,Others,NA,LT029,1
2017/2018,Apr,2017-04-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,3
2017/2018,Apr,2017-04-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,29
2017/2018,Apr,2017-04-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,44
2017/2018,Aug,2017-08-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,6
2017/2018,Aug,2017-08-01,Medication Errors,BARNET HOSPITAL,NA,LT029,23
2017/2018,Aug,2017-08-01,Medication Errors,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT029,1
2017/2018,Aug,2017-08-01,Medication Errors,EDGWARE COMMUNITY HOSPITAL,NA,LT029,1
2017/2018,Aug,2017-08-01,Medication Errors,Others,Barnet Hospital,LT029,1
2017/2018,Aug,2017-08-01,Medication Errors,Others,NA,LT029,6
2017/2018,Aug,2017-08-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,8
2017/2018,Aug,2017-08-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,25
2017/2018,Aug,2017-08-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,64
2017/2018,Dec,2017-12-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,5
2017/2018,Dec,2017-12-01,Medication Errors,BARNET HOSPITAL,Royal Free Hospital,LT029,1
2017/2018,Dec,2017-12-01,Medication Errors,BARNET HOSPITAL,NA,LT029,23
2017/2018,Dec,2017-12-01,Medication Errors,Others,Royal Free Hospital,LT029,5
2017/2018,Dec,2017-12-01,Medication Errors,Others,NA,LT029,9
2017/2018,Dec,2017-12-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,6
2017/2018,Dec,2017-12-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,25
2017/2018,Dec,2017-12-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,65
2017/2018,Feb,2018-02-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,3
2017/2018,Feb,2018-02-01,Medication Errors,BARNET HOSPITAL,Royal Free Hospital,LT029,2
2017/2018,Feb,2018-02-01,Medication Errors,BARNET HOSPITAL,NA,LT029,22
2017/2018,Feb,2018-02-01,Medication Errors,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT029,1
2017/2018,Feb,2018-02-01,Medication Errors,Others,NA,LT029,5
2017/2018,Feb,2018-02-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,3
2017/2018,Feb,2018-02-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,21
2017/2018,Feb,2018-02-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,51
2017/2018,Jan,2018-01-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,4
2017/2018,Jan,2018-01-01,Medication Errors,BARNET HOSPITAL,Royal Free Hospital,LT029,1
2017/2018,Jan,2018-01-01,Medication Errors,BARNET HOSPITAL,NA,LT029,19
2017/2018,Jan,2018-01-01,Medication Errors,EDGWARE COMMUNITY HOSPITAL,NA,LT029,2
2017/2018,Jan,2018-01-01,Medication Errors,Others,Barnet Hospital,LT029,1
2017/2018,Jan,2018-01-01,Medication Errors,Others,Royal Free Hospital,LT029,1
2017/2018,Jan,2018-01-01,Medication Errors,Others,NA,LT029,3
2017/2018,Jan,2018-01-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,5
2017/2018,Jan,2018-01-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,26
2017/2018,Jan,2018-01-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,54
2017/2018,Jul,2017-07-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,9
2017/2018,Jul,2017-07-01,Medication Errors,BARNET HOSPITAL,Royal Free Hospital,LT029,2
2017/2018,Jul,2017-07-01,Medication Errors,BARNET HOSPITAL,NA,LT029,8
2017/2018,Jul,2017-07-01,Medication Errors,EDGWARE COMMUNITY HOSPITAL,NA,LT029,1
2017/2018,Jul,2017-07-01,Medication Errors,Others,Royal Free Hospital,LT029,1
2017/2018,Jul,2017-07-01,Medication Errors,Others,NA,LT029,7
2017/2018,Jul,2017-07-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,4
2017/2018,Jul,2017-07-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,20
2017/2018,Jul,2017-07-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,42
2017/2018,Jun,2017-06-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,11
2017/2018,Jun,2017-06-01,Medication Errors,BARNET HOSPITAL,Royal Free Hospital,LT029,1
2017/2018,Jun,2017-06-01,Medication Errors,BARNET HOSPITAL,NA,LT029,29
2017/2018,Jun,2017-06-01,Medication Errors,EDGWARE COMMUNITY HOSPITAL,NA,LT029,4
2017/2018,Jun,2017-06-01,Medication Errors,Others,Royal Free Hospital,LT029,1
2017/2018,Jun,2017-06-01,Medication Errors,Others,NA,LT029,2
2017/2018,Jun,2017-06-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,3
2017/2018,Jun,2017-06-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,27
2017/2018,Jun,2017-06-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,70
2017/2018,Mar,2018-03-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,7
2017/2018,Mar,2018-03-01,Medication Errors,BARNET HOSPITAL,Royal Free Hospital,LT029,2
2017/2018,Mar,2018-03-01,Medication Errors,BARNET HOSPITAL,NA,LT029,25
2017/2018,Mar,2018-03-01,Medication Errors,Others,Royal Free Hospital,LT029,1
2017/2018,Mar,2018-03-01,Medication Errors,Others,NA,LT029,5
2017/2018,Mar,2018-03-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,5
2017/2018,Mar,2018-03-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,26
2017/2018,Mar,2018-03-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,46
2017/2018,May,2017-05-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,4
2017/2018,May,2017-05-01,Medication Errors,BARNET HOSPITAL,Royal Free Hospital,LT029,2
2017/2018,May,2017-05-01,Medication Errors,BARNET HOSPITAL,NA,LT029,20
2017/2018,May,2017-05-01,Medication Errors,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT029,1
2017/2018,May,2017-05-01,Medication Errors,EDGWARE COMMUNITY HOSPITAL,NA,LT029,4
2017/2018,May,2017-05-01,Medication Errors,Others,NA,LT029,10
2017/2018,May,2017-05-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,3
2017/2018,May,2017-05-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,30
2017/2018,May,2017-05-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,67
2017/2018,Nov,2017-11-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,7
2017/2018,Nov,2017-11-01,Medication Errors,BARNET HOSPITAL,Royal Free Hospital,LT029,3
2017/2018,Nov,2017-11-01,Medication Errors,BARNET HOSPITAL,NA,LT029,15
2017/2018,Nov,2017-11-01,Medication Errors,EDGWARE COMMUNITY HOSPITAL,NA,LT029,3
2017/2018,Nov,2017-11-01,Medication Errors,Others,Royal Free Hospital,LT029,2
2017/2018,Nov,2017-11-01,Medication Errors,Others,NA,LT029,6
2017/2018,Nov,2017-11-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,15
2017/2018,Nov,2017-11-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,34
2017/2018,Nov,2017-11-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,68
2017/2018,Oct,2017-10-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,7
2017/2018,Oct,2017-10-01,Medication Errors,BARNET HOSPITAL,Royal Free Hospital,LT029,2
2017/2018,Oct,2017-10-01,Medication Errors,BARNET HOSPITAL,NA,LT029,17
2017/2018,Oct,2017-10-01,Medication Errors,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT029,1
2017/2018,Oct,2017-10-01,Medication Errors,Others,Royal Free Hospital,LT029,3
2017/2018,Oct,2017-10-01,Medication Errors,Others,NA,LT029,10
2017/2018,Oct,2017-10-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,5
2017/2018,Oct,2017-10-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,30
2017/2018,Oct,2017-10-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,41
2017/2018,Sep,2017-09-01,Medication Errors,BARNET HOSPITAL,Barnet Hospital,LT029,2
2017/2018,Sep,2017-09-01,Medication Errors,BARNET HOSPITAL,Royal Free Hospital,LT029,3
2017/2018,Sep,2017-09-01,Medication Errors,BARNET HOSPITAL,NA,LT029,17
2017/2018,Sep,2017-09-01,Medication Errors,Others,NA,LT029,4
2017/2018,Sep,2017-09-01,Medication Errors,ROYAL FREE HOSPITAL,Barnet Hospital,LT029,9
2017/2018,Sep,2017-09-01,Medication Errors,ROYAL FREE HOSPITAL,Royal Free Hospital,LT029,20
2017/2018,Sep,2017-09-01,Medication Errors,ROYAL FREE HOSPITAL,NA,LT029,61
2017/2018,Apr,2017-04-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,9
2017/2018,Apr,2017-04-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,7
2017/2018,Apr,2017-04-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,37
2017/2018,Apr,2017-04-01,Volume of Patient Falls,Others,Barnet Hospital,LT032,1
2017/2018,Apr,2017-04-01,Volume of Patient Falls,Others,NA,LT032,12
2017/2018,Apr,2017-04-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,25
2017/2018,Apr,2017-04-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,23
2017/2018,Aug,2017-08-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,4
2017/2018,Aug,2017-08-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,7
2017/2018,Aug,2017-08-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,53
2017/2018,Aug,2017-08-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT032,1
2017/2018,Aug,2017-08-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,1
2017/2018,Aug,2017-08-01,Volume of Patient Falls,Others,Barnet Hospital,LT032,1
2017/2018,Aug,2017-08-01,Volume of Patient Falls,Others,Royal Free Hospital,LT032,1
2017/2018,Aug,2017-08-01,Volume of Patient Falls,Others,NA,LT032,9
2017/2018,Aug,2017-08-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,46
2017/2018,Aug,2017-08-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,45
2017/2018,Dec,2017-12-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,6
2017/2018,Dec,2017-12-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,41
2017/2018,Dec,2017-12-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT032,1
2017/2018,Dec,2017-12-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,2
2017/2018,Dec,2017-12-01,Volume of Patient Falls,Others,NA,LT032,10
2017/2018,Dec,2017-12-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Barnet Hospital,LT032,1
2017/2018,Dec,2017-12-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,29
2017/2018,Dec,2017-12-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,37
2017/2018,Feb,2018-02-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,4
2017/2018,Feb,2018-02-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,7
2017/2018,Feb,2018-02-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,41
2017/2018,Feb,2018-02-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,5
2017/2018,Feb,2018-02-01,Volume of Patient Falls,Others,Barnet Hospital,LT032,1
2017/2018,Feb,2018-02-01,Volume of Patient Falls,Others,NA,LT032,9
2017/2018,Feb,2018-02-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,37
2017/2018,Feb,2018-02-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,29
2017/2018,Jan,2018-01-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,2
2017/2018,Jan,2018-01-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,2
2017/2018,Jan,2018-01-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,42
2017/2018,Jan,2018-01-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT032,1
2017/2018,Jan,2018-01-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,2
2017/2018,Jan,2018-01-01,Volume of Patient Falls,Others,Barnet Hospital,LT032,1
2017/2018,Jan,2018-01-01,Volume of Patient Falls,Others,NA,LT032,12
2017/2018,Jan,2018-01-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,35
2017/2018,Jan,2018-01-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,41
2017/2018,Jul,2017-07-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,9
2017/2018,Jul,2017-07-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,3
2017/2018,Jul,2017-07-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,41
2017/2018,Jul,2017-07-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT032,2
2017/2018,Jul,2017-07-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,9
2017/2018,Jul,2017-07-01,Volume of Patient Falls,Others,Barnet Hospital,LT032,1
2017/2018,Jul,2017-07-01,Volume of Patient Falls,Others,Royal Free Hospital,LT032,2
2017/2018,Jul,2017-07-01,Volume of Patient Falls,Others,NA,LT032,5
2017/2018,Jul,2017-07-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,28
2017/2018,Jul,2017-07-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,28
2017/2018,Jun,2017-06-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,15
2017/2018,Jun,2017-06-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,3
2017/2018,Jun,2017-06-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,42
2017/2018,Jun,2017-06-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT032,1
2017/2018,Jun,2017-06-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,3
2017/2018,Jun,2017-06-01,Volume of Patient Falls,Others,NA,LT032,13
2017/2018,Jun,2017-06-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Barnet Hospital,LT032,1
2017/2018,Jun,2017-06-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,26
2017/2018,Jun,2017-06-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,29
2017/2018,Mar,2018-03-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,8
2017/2018,Mar,2018-03-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,1
2017/2018,Mar,2018-03-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,49
2017/2018,Mar,2018-03-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,3
2017/2018,Mar,2018-03-01,Volume of Patient Falls,Others,NA,LT032,9
2017/2018,Mar,2018-03-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,35
2017/2018,Mar,2018-03-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,45
2017/2018,May,2017-05-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,8
2017/2018,May,2017-05-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,6
2017/2018,May,2017-05-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,34
2017/2018,May,2017-05-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,4
2017/2018,May,2017-05-01,Volume of Patient Falls,Others,NA,LT032,14
2017/2018,May,2017-05-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,35
2017/2018,May,2017-05-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,31
2017/2018,Nov,2017-11-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,8
2017/2018,Nov,2017-11-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,2
2017/2018,Nov,2017-11-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,34
2017/2018,Nov,2017-11-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT032,2
2017/2018,Nov,2017-11-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,1
2017/2018,Nov,2017-11-01,Volume of Patient Falls,Others,NA,LT032,7
2017/2018,Nov,2017-11-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,43
2017/2018,Nov,2017-11-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,44
2017/2018,Oct,2017-10-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,8
2017/2018,Oct,2017-10-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,3
2017/2018,Oct,2017-10-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,42
2017/2018,Oct,2017-10-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,Royal Free Hospital,LT032,3
2017/2018,Oct,2017-10-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,3
2017/2018,Oct,2017-10-01,Volume of Patient Falls,Others,Royal Free Hospital,LT032,2
2017/2018,Oct,2017-10-01,Volume of Patient Falls,Others,NA,LT032,11
2017/2018,Oct,2017-10-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,34
2017/2018,Oct,2017-10-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,37
2017/2018,Sep,2017-09-01,Volume of Patient Falls,BARNET HOSPITAL,Barnet Hospital,LT032,10
2017/2018,Sep,2017-09-01,Volume of Patient Falls,BARNET HOSPITAL,Royal Free Hospital,LT032,4
2017/2018,Sep,2017-09-01,Volume of Patient Falls,BARNET HOSPITAL,NA,LT032,36
2017/2018,Sep,2017-09-01,Volume of Patient Falls,EDGWARE COMMUNITY HOSPITAL,NA,LT032,3
2017/2018,Sep,2017-09-01,Volume of Patient Falls,Others,Barnet Hospital,LT032,2
2017/2018,Sep,2017-09-01,Volume of Patient Falls,Others,Royal Free Hospital,LT032,1
2017/2018,Sep,2017-09-01,Volume of Patient Falls,Others,NA,LT032,8
2017/2018,Sep,2017-09-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,Royal Free Hospital,LT032,28
2017/2018,Sep,2017-09-01,Volume of Patient Falls,ROYAL FREE HOSPITAL,NA,LT032,37
2017/2018,Apr,2017-04-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,Royal Free Hospital,LT033,2
2017/2018,Apr,2017-04-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,NA,LT033,1
2017/2018,Aug,2017-08-01,Volume of Patient Falls Resulting in Harm,BARNET HOSPITAL,Barnet Hospital,LT033,1
2017/2018,Aug,2017-08-01,Volume of Patient Falls Resulting in Harm,BARNET HOSPITAL,NA,LT033,1
2017/2018,Aug,2017-08-01,Volume of Patient Falls Resulting in Harm,Others,NA,LT033,1
2017/2018,Dec,2017-12-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,NA,LT033,1
2017/2018,Feb,2018-02-01,Volume of Patient Falls Resulting in Harm,BARNET HOSPITAL,NA,LT033,3
2017/2018,Feb,2018-02-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,NA,LT033,2
2017/2018,Jan,2018-01-01,Volume of Patient Falls Resulting in Harm,BARNET HOSPITAL,NA,LT033,1
2017/2018,Jul,2017-07-01,Volume of Patient Falls Resulting in Harm,BARNET HOSPITAL,NA,LT033,3
2017/2018,Jul,2017-07-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,Royal Free Hospital,LT033,1
2017/2018,Jun,2017-06-01,Volume of Patient Falls Resulting in Harm,BARNET HOSPITAL,Barnet Hospital,LT033,1
2017/2018,Jun,2017-06-01,Volume of Patient Falls Resulting in Harm,BARNET HOSPITAL,NA,LT033,2
2017/2018,Jun,2017-06-01,Volume of Patient Falls Resulting in Harm,Others,NA,LT033,1
2017/2018,Jun,2017-06-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,NA,LT033,3
2017/2018,Mar,2018-03-01,Volume of Patient Falls Resulting in Harm,EDGWARE COMMUNITY HOSPITAL,NA,LT033,1
2017/2018,Mar,2018-03-01,Volume of Patient Falls Resulting in Harm,Others,NA,LT033,1
2017/2018,Mar,2018-03-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,Royal Free Hospital,LT033,2
2017/2018,Mar,2018-03-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,NA,LT033,2
2017/2018,May,2017-05-01,Volume of Patient Falls Resulting in Harm,BARNET HOSPITAL,Barnet Hospital,LT033,2
2017/2018,May,2017-05-01,Volume of Patient Falls Resulting in Harm,BARNET HOSPITAL,NA,LT033,2
2017/2018,May,2017-05-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,NA,LT033,1
2017/2018,Nov,2017-11-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,Royal Free Hospital,LT033,2
2017/2018,Oct,2017-10-01,Volume of Patient Falls Resulting in Harm,Others,NA,LT033,1
2017/2018,Oct,2017-10-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,Royal Free Hospital,LT033,1
2017/2018,Oct,2017-10-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,NA,LT033,2
2017/2018,Sep,2017-09-01,Volume of Patient Falls Resulting in Harm,BARNET HOSPITAL,NA,LT033,1
2017/2018,Sep,2017-09-01,Volume of Patient Falls Resulting in Harm,EDGWARE COMMUNITY HOSPITAL,NA,LT033,1
2017/2018,Sep,2017-09-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,Royal Free Hospital,LT033,1
2017/2018,Sep,2017-09-01,Volume of Patient Falls Resulting in Harm,ROYAL FREE HOSPITAL,NA,LT033,1
2017/2018,Apr,2017-04-01,30 Minute Delayed Ambulance Handovers,BARNET HOSPITAL,Barnet Hospital,LT036a,258
2017/2018,Apr,2017-04-01,30 Minute Delayed Ambulance Handovers,ROYAL FREE HOSPITAL,Royal Free Hospital,LT036a,180
